,property_type,price,area,area_unit,n_bedrooms,n_bathrooms,n_floors,address,city_province,district,legal_docs,facing_direction,front_width,price_unit,front_width_unit,front_road_width,front_road_width_unit,balcony_direction,interior
2559,Nhà mặt tiền,5.3,170.0,m²,,,,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,,,,,,,
2560,Nhà mặt tiền,0.567,289.0,m²,,,,"Đường An Lục Long, Xã An Lục Long, Huyện Châu Thành, Long An",Long An,Châu Thành,Sổ đỏ/hồng riêng,,,,,,,,
2561,Nhà mặt tiền,0.85,40.0,m²,2.0,2.0,2.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,Bắc,4.0,,,,,,
2562,Nhà mặt tiền,0.68,28.0,m²,2.0,2.0,2.0,"Xã Mỹ Yên, Huyện Bến Lức, Long An",Long An,Bến Lức,Hợp đồng mua bán,Đông Bắc,4.0,,,,,,
2563,Nhà mặt tiền,0.55,32.0,m²,2.0,,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Hợp đồng mua bán,Tây,4.0,,,,,,
2564,Nhà hẻm ngõ,1.4,40.0,m²,4.0,2.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,3.5,,,,,,
2565,Nhà mặt tiền,0.42,20.0,m²,2.0,1.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Hợp đồng mua bán,,4.0,,,,,,
2566,Nhà hẻm ngõ,0.485,16.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2567,Nhà mặt tiền,1.1,100.0,m²,8.0,7.0,1.0,"Xã Long Cang, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2568,Nhà hẻm ngõ,1.17,56.0,m²,11.0,2.0,11.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2569,Nhà hẻm ngõ,1.5,100.0,m²,1.0,,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2570,Nhà mặt tiền,1.35,44.0,m²,3.0,2.0,2.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Nam,4.0,,,,,,
2571,Nhà hẻm ngõ,1.38,105.0,m²,2.0,1.0,,"Xã Long Hòa, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2572,Nhà hẻm ngõ,1.5,36.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.0,,,,,,
2573,Nhà hẻm ngõ,2.15,122.0,m²,3.0,3.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2574,Nhà mặt tiền,3.98,90.0,m²,5.0,6.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,5.0,,,,,,
2575,Nhà mặt tiền,6.2,60.0,m²,4.0,4.0,3.0,"Xã Phước Lại, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.9,,,,,,
2576,Nhà mặt tiền,6.35,1231.0,m²,4.0,5.0,2.0,"Đường Bờ Mồi, Xã Tân Lân, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Bắc,,,,,,,
2577,Nhà mặt tiền,3.75,105.0,m²,3.0,2.0,2.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây,7.0,,,,,,
2578,Nhà hẻm ngõ,1.95,136.0,m²,2.0,1.0,1.0,"236/252, Đường 826C, Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.2,,,,,,
2579,Nhà hẻm ngõ,5.5,611.0,m²,1.0,1.0,1.0,"Xã Đức Hòa Đông, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,15.0,,,,,,
2580,Nhà mặt tiền,2.75,150.0,m²,4.0,2.0,1.0,"Xã Tân Tập, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây,5.0,,,,,,
2581,Nhà hẻm ngõ,2.0,65.0,m²,4.0,2.0,,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.7,,,,,,
2582,Nhà mặt tiền,3.0,240.0,m²,2.0,3.0,1.0,"Thị trấn Tân Hưng, Huyện Tân Hưng, Long An",Long An,Tân Hưng,Sổ đỏ/hồng riêng,Tây Nam,10.0,,,,,,
2583,Nhà mặt tiền,2.1,90.0,m²,5.0,5.0,4.0,"Đường DT 824, Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2584,Nhà mặt tiền,0.59,40.0,m²,2.0,2.0,,"Đường Ấp Rừng Dầu, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2585,Biệt thự,5.8,150.0,m²,3.0,4.0,3.0,"Khu dân cư Trần Anh Riverside , Đường Nguyễn Văn T, Khu dân cư Trần Anh Riverside , Đường Nguyễn Văn T, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Đông Nam,10.0,,,,,,
2586,Nhà mặt tiền,2.58,125.0,m²,,,,"Đường 9, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2587,Nhà mặt tiền,3.9,105.0,m²,4.0,2.0,3.0,"I34, I34, Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,6.0,,,,,,
2588,Nhà hẻm ngõ,0.63,40.0,m²,2.0,,,"Xã Đức Hòa Đông, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2589,Nhà mặt tiền,0.6,40.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,4.0,,,,,,
2590,Nhà hẻm ngõ,1.75,48.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2591,Nhà mặt tiền,0.45,90.0,m²,6.0,,,"Thị trấn Hậu Nghĩa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,,7.5,,,,,,
2592,Nhà hẻm ngõ,2.0,68.0,m²,3.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2593,Nhà mặt tiền,2.6,90.0,m²,3.0,3.0,3.0,"Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2594,Nhà mặt tiền,15.9,891.0,m²,,,,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,,,,,,,
2595,Nhà mặt tiền,0.45,36.0,m²,2.0,2.0,1.0,"Đường DT 824, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2596,Nhà mặt tiền,1.35,90.0,m²,3.0,3.0,3.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2597,Nhà mặt tiền,2.5,90.0,m²,4.0,4.0,33.0,"Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2598,Nhà hẻm ngõ,1.98,46.0,m²,3.0,2.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2599,Nhà mặt tiền,0.45,36.0,m²,2.0,2.0,1.0,"Đường Tỉnh lộ 824, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2600,Nhà mặt tiền,10.5,1977.0,m²,,,,"Đường ĐT 830, Xã Thuận Thành, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,,,,,,,
2601,Nhà hẻm ngõ,2.58,125.0,m²,3.0,2.0,1.0,"Đường Tỉnh lộ 9, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2602,Nhà hẻm ngõ,1.25,44.5,m²,3.0,2.0,3.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Nam,4.0,,,,,,
2603,Nhà hẻm ngõ,0.87,63.0,m²,3.0,2.0,,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2604,Nhà mặt tiền,0.88,30.0,m²,2.0,2.0,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2605,Nhà mặt tiền,2.3,77.5,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,5.8,,,,,,
2606,Nhà mặt tiền,6.0,250.0,m²,10.0,6.0,2.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,10.0,,,,,,
2607,Nhà hẻm ngõ,2.0,80.0,m²,4.0,3.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2608,Nhà hẻm ngõ,0.76,40.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2609,Nhà hẻm ngõ,2.9,132.4,m²,2.0,1.0,1.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2610,Nhà hẻm ngõ,1.54,48.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.5,,,,,,
2611,Nhà hẻm ngõ,0.72,40.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2612,Nhà hẻm ngõ,0.89,60.0,m²,2.0,2.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây Nam,4.0,,,,,,
2613,Nhà hẻm ngõ,2.0,80.0,m²,3.0,2.0,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2614,Nhà mặt tiền,5.3,192.0,m²,5.0,,2.0,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Nam,6.0,,,,,,
2615,Nhà mặt tiền,2.2,108.0,m²,3.0,2.0,2.0,"Xã Long Sơn, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,4.0,,,,,,
2616,Nhà hẻm ngõ,1.05,99.0,m²,4.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2617,Nhà mặt tiền,2.28,75.0,m²,3.0,3.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2619,Nhà hẻm ngõ,2.0,65.0,m²,3.0,3.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.7,,,,,,
2620,Nhà mặt tiền,2.8,90.0,m²,2.0,2.0,2.0,"E27, E27, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2621,Nhà hẻm ngõ,0.51,28.0,m²,2.0,2.0,2.0,"Căn A1, Căn A1, Huyện Bến Lức, Long An",Long An,Bến Lức,Hợp đồng mua bán,Đông Nam,3.6,,,,,,
2622,Nhà mặt tiền,1.95,75.0,m²,4.0,,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,,5.0,,,,,,
2623,Nhà mặt tiền,3.25,100.0,m²,3.0,2.0,2.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2624,Nhà mặt tiền,1.27,48.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2625,Biệt thự,1.84,125.0,m²,3.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2626,Nhà mặt tiền,2.6,90.0,m²,4.0,,2.0,"Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2627,Biệt thự,2.2,160.0,m²,4.0,3.0,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2628,Nhà hẻm ngõ,2.45,144.0,m²,4.0,3.0,1.0,"Đường 01, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,7.2,,,,,,
2629,Nhà mặt tiền,0.485,200.0,m²,3.0,2.0,1.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Hợp đồng mua bán,,4.0,,,,,,
2630,Nhà hẻm ngõ,0.995,40.0,m²,2.0,2.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2631,Nhà hẻm ngõ,1.05,90.0,m²,3.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2632,Nhà hẻm ngõ,2.8,94.6,m²,2.0,1.0,2.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Tây,5.0,,,,,,
2634,Nhà mặt tiền,3.25,116.7,m²,4.0,3.0,2.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2635,Biệt thự,4.65,108.0,m²,3.0,,,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,6.0,,,,,,
2636,Nhà hẻm ngõ,0.55,25.6,m²,2.0,2.0,,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Hợp đồng mua bán,,3.2,,,,,,
2637,Nhà mặt tiền,1.5,149.0,m²,3.0,3.0,2.0,"Thị trấn Cần Đước, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,,,,,,,
2638,Nhà hẻm ngõ,0.489,44.0,m²,2.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2639,Nhà hẻm ngõ,2.5,100.0,m²,3.0,,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2640,Nhà mặt tiền,2.6,80.0,m²,4.0,5.0,2.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2641,Nhà mặt tiền,2.4,125.0,m²,7.0,7.0,2.0,"Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,5.0,,,,,,
2642,Nhà mặt tiền,1.89,56.0,m²,3.0,2.0,,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.0,,,,,,
2643,Nhà mặt tiền,1.69,90.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Bắc,5.0,,,,,,
2644,Nhà hẻm ngõ,2.6,150.0,m²,3.0,2.0,2.0,"Xã Đức Hòa Đông, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,5.0,,,,,,
2645,Nhà mặt tiền,6.4,120.0,m²,3.0,3.0,,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,6.0,,,,,,
2646,Nhà mặt tiền,0.799,40.0,m²,3.0,2.0,,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2647,Nhà mặt tiền,3.3,80.0,m²,3.0,3.0,4.0,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2648,Nhà mặt tiền,2.8,90.0,m²,2.0,2.0,2.0,"E27, E27, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2649,Nhà mặt tiền,0.75,80.0,m²,3.0,3.0,3.0,"Đường DT 824, Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,5.0,,,,,,
2650,Nhà mặt tiền,2.55,125.0,m²,7.0,7.0,2.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Bắc,5.0,,,,,,
2651,Biệt thự,6.5,136.0,m²,4.0,4.0,,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,8.0,,,,,,
2652,Nhà mặt tiền,4.6,125.0,m²,1.0,1.0,1.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,5.0,,,,,,
2653,Nhà mặt tiền,3.99,90.0,m²,3.0,3.0,4.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,6.0,,,,,,
2654,Nhà hẻm ngõ,2.38,90.0,m²,3.0,3.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2655,Nhà hẻm ngõ,0.78,33.0,m²,2.0,,2.0,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Hợp đồng mua bán,Bắc,3.3,,,,,,
2656,Nhà hẻm ngõ,1.2,60.0,m²,1.0,1.0,,"Thị trấn Cần Đước, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Đông Nam,4.0,,,,,,
2657,Biệt thự,2.7,90.0,m²,4.0,3.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,,6.0,,,,,,
2658,Nhà hẻm ngõ,0.87,89.0,m²,1.0,1.0,,"Phường 5, TP. Tân An, Long An",Long An,Tân An,Sổ đỏ/hồng riêng,Đông,4.2,,,,,,
2659,Nhà hẻm ngõ,0.93,500.0,m²,2.0,1.0,1.0,"Xã Phú Ngãi Trị, Huyện Châu Thành, Long An",Long An,Châu Thành,Sổ đỏ/hồng riêng,Nam,12.0,,,,,,
2660,Nhà mặt tiền,4.9,158.0,m²,2.0,1.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Tây,4.0,,,,,,
2661,Nhà mặt tiền,2.28,100.0,m²,2.0,3.0,2.0,"Xã Long Hòa, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,4.5,,,,,,
2662,Nhà mặt tiền,1.65,50.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,5.0,,,,,,
2663,Nhà mặt tiền,2.3,85.0,m²,6.0,,,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2664,Biệt thự,3.6,234.0,m²,3.0,2.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,12.0,,,,,,
2665,Nhà hẻm ngõ,1.35,30.0,m²,2.0,1.0,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,3.0,,,,,,
2666,Nhà mặt tiền,3.7,119.0,m²,2.0,,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2667,Nhà hẻm ngõ,0.9,100.0,m²,2.0,1.0,,"Xã An Ninh Tây, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,5.0,,,,,,
2668,Biệt thự,4.5,700.0,m²,3.0,3.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,25.0,,,,,,
2669,Nhà hẻm ngõ,2.05,129.0,m²,4.0,2.0,,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,7.0,,,,,,
2670,Nhà mặt tiền,2.3,90.0,m²,4.0,4.0,,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2671,Nhà mặt tiền,2.2,160.0,m²,4.0,3.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2672,Biệt thự,1.8,80.0,m²,5.0,5.0,3.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,5.0,,,,,,
2673,Nhà mặt tiền,0.9,92.4,m²,3.0,2.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây Nam,4.4,,,,,,
2674,Nhà mặt tiền,2.68,84.0,m²,4.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2675,Biệt thự,14.5,325.0,m²,4.0,5.0,2.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Bắc,13.5,,,,,,
2676,Nhà hẻm ngõ,0.799,88.0,m²,2.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2677,Nhà mặt tiền,2.5,90.0,m²,4.0,4.0,2.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2678,Nhà hẻm ngõ,1.45,145.0,m²,3.0,1.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây,5.0,,,,,,
2679,Nhà mặt tiền,3.2,100.0,m²,4.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2680,Nhà hẻm ngõ,1.12,103.5,m²,3.0,3.0,1.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2681,Nhà mặt tiền,1.22,40.0,m²,2.0,2.0,,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,4.0,,,,,,
2682,Nhà mặt tiền,3.55,100.0,m²,4.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2683,Nhà mặt tiền,1.99,125.0,m²,3.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2684,Nhà hẻm ngõ,4.5,3000.0,m²,3.0,1.0,,"Xã Thạnh Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Nam,,,,,,,
2685,Nhà hẻm ngõ,0.73507,46.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2686,Nhà mặt tiền,6.7,112.5,m²,5.0,5.0,5.0,"Xã Tân Mỹ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,Bắc,6.0,,,,,,
2687,Nhà mặt tiền,1.05,38.5,m²,2.0,2.0,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,3.5,,,,,,
2688,Nhà hẻm ngõ,1.5,71.5,m²,2.0,1.0,1.0,"Phường 3, TP. Tân An, Long An",Long An,Tân An,Sổ đỏ/hồng riêng,Đông Bắc,4.0,,,,,,
